Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
3.0,142.200717815043,7.0,3.725,14.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,13.0,2.0,320.429111502574,156.722306258184,0.0,267.8685942477073,0.0,2018-03-28
4.0,95.4414203350383,7.0,3.725,14.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,13.0,2.0,142.200717815043,319.986633093005,0.0,253.05404883142296,0.0,2018-03-28
5.0,283.799868237831,7.0,3.725,14.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,13.0,2.0,95.4414203350383,134.758232554012,0.0,257.58724135089005,0.0,2018-03-28
1.0,369.627890205243,7.0,0.9,8.0,71.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,13.0,2.0,283.799868237831,112.154795801317,0.0,191.21367007540564,0.0,2018-03-29
2.0,405.947276337579,7.0,0.9,8.0,71.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,13.0,2.0,369.627890205243,282.924196587538,0.0,265.07461560727296,0.0,2018-03-29
3.0,266.201304515727,7.0,0.9,8.0,71.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,13.0,2.0,405.947276337579,136.183415192499,1.0,353.12501159355105,0.0,2018-03-29
4.0,80.8223522620618,7.0,0.9,8.0,71.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,13.0,2.0,266.201304515727,320.429111502574,1.0,347.25882368618295,0.0,2018-03-29
5.0,330.612859203759,7.0,0.9,8.0,71.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,13.0,2.0,80.8223522620618,142.200717815043,1.0,250.99031103845593,0.0,2018-03-29
1.4510701600747087,183.8844710125956,1.0,3.225,13.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,13.0,2.0,330.612859203759,95.4414203350383,1.0,225.87883866051592,0.0,2018-03-30
1.0,416.788764354814,7.0,2.225,17.0,50.2965269112657,1.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,13.0,2.0,168.62051972389105,283.799868237831,0.0,193.70599431630967,0.0,2018-03-31
2.0,558.629402301118,7.0,2.225,17.0,50.5941321610933,1.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,13.0,2.0,416.788764354814,369.627890205243,0.0,315.7798740196302,0.0,2018-03-31
3.0,320.93474056584,7.0,2.225,17.0,50.74015344733853,1.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,13.0,2.0,558.629402301118,405.947276337579,0.0,385.8630993701042,0.0,2018-03-31
4.0,85.3647858513557,7.0,2.225,17.0,50.59702019722799,1.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,13.0,2.0,320.93474056584,266.201304515727,0.0,318.1078181024393,0.0,2018-03-31
5.0,270.269527122251,7.0,2.225,17.0,50.66074549142907,1.0,0.0,1.0,5.0,3.0,0.0,2.0,3.0,13.0,2.0,85.3647858513557,80.8223522620618,0.0,261.636787562991,0.0,2018-03-31
1.0,68.2964647517978,6.0,2.525,9.0,71.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,13.0,2.0,270.269527122251,330.612859203759,0.0,189.46679128904344,0.0,2018-04-01
2.0,565.619466834902,6.0,2.525,9.0,71.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,13.0,2.0,68.2964647517978,157.58320719566387,0.0,155.9818037289309,0.0,2018-04-01
3.0,197.338187512788,6.0,2.525,9.0,71.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,13.0,2.0,565.619466834902,416.788764354814,1.0,301.3951529029836,0.0,2018-04-01
4.0,97.0547486434187,6.0,2.525,9.0,71.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,13.0,2.0,197.338187512788,558.629402301118,1.0,277.08470636649594,0.0,2018-04-01
5.0,263.582763455614,6.0,2.525,9.0,71.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,13.0,2.0,97.0547486434187,320.93474056584,1.0,286.6708009970363,0.0,2018-04-01
1.0,43.200364814703,5.0,6.1,8.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,2.0,263.582763455614,85.3647858513557,1.0,185.9918998706069,0.0,2018-04-02
2.0,478.260628613686,5.0,6.1,8.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,2.0,43.200364814703,270.269527122251,1.0,134.6126256379119,0.0,2018-04-02
3.0,177.680679602538,5.0,6.1,8.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,2.0,478.260628613686,68.2964647517978,1.0,261.6812522946677,0.0,2018-04-02
4.0,100.34599611598,5.0,6.1,8.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,2.0,177.680679602538,565.619466834902,1.0,233.04722434364234,0.0,2018-04-02
5.0,270.977679806865,5.0,6.1,8.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,14.0,2.0,100.34599611598,197.338187512788,1.0,252.09576811073467,0.0,2018-04-02
1.0,135.724585456051,7.0,11.775,9.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,270.977679806865,97.0547486434187,0.0,180.60994729607478,0.0,2018-04-03
2.0,312.042414825353,7.0,11.775,9.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,135.724585456051,263.582763455614,0.0,187.79857938964085,0.0,2018-04-03
3.0,134.195889670285,7.0,11.775,9.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,312.042414825353,43.200364814703,0.0,248.13433922058337,0.0,2018-04-03
4.0,56.2206582497111,7.0,11.775,9.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,134.195889670285,478.260628613686,0.0,256.7517255666519,0.0,2018-04-03
5.0,236.545418753633,7.0,11.775,9.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,56.2206582497111,177.680679602538,0.0,240.58520387220327,0.0,2018-04-03
1.0,115.932994804965,4.0,13.2125,9.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,14.0,2.0,236.545418753633,100.34599611598,0.0,155.6417480708042,0.0,2018-04-04
2.0,318.450089970881,4.0,13.2125,9.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,14.0,2.0,115.932994804965,270.977679806865,0.0,168.83943306823852,0.0,2018-04-04
3.0,149.720896578779,4.0,13.2125,9.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,14.0,2.0,318.450089970881,135.724585456051,0.0,245.58266716144666,0.0,2018-04-04
4.0,71.3942240197333,4.0,13.2125,9.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,14.0,2.0,149.720896578779,312.042414825353,0.0,233.8879487092716,0.0,2018-04-04
5.0,215.959999638322,4.0,13.2125,9.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,14.0,2.0,71.3942240197333,134.195889670285,0.0,227.36995934455888,0.0,2018-04-04
1.0,97.8634527844016,7.0,8.6625,19.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,14.0,2.0,215.959999638322,56.2206582497111,0.0,170.2030148438748,0.0,2018-04-05
2.0,315.005855981421,7.0,8.6625,19.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,14.0,2.0,97.8634527844016,236.545418753633,0.0,185.59737666497026,0.0,2018-04-05
3.0,130.1869039827,7.0,8.6625,19.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,14.0,2.0,315.005855981421,115.932994804965,0.0,267.80014117372144,0.0,2018-04-05
4.0,116.061737135078,7.0,8.6625,19.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,14.0,2.0,130.1869039827,318.450089970881,0.0,255.53798373000637,0.0,2018-04-05
5.0,217.819515040088,7.0,8.6625,19.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,14.0,2.0,116.061737135078,149.720896578779,0.0,269.0137971819114,0.0,2018-04-05
1.0,118.206081571449,1.0,9.9875,10.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,217.819515040088,71.3942240197333,0.0,169.87873157547045,0.0,2018-04-06
2.0,312.39812192018,1.0,9.9875,10.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,118.206081571449,215.959999638322,0.0,187.20736403774612,0.0,2018-04-06
3.0,89.1787904729072,1.0,9.9875,10.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,312.39812192018,97.8634527844016,0.0,260.88823702141747,0.0,2018-04-06
4.0,76.3658031199746,1.0,9.9875,10.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,89.1787904729072,315.005855981421,0.0,237.6141352691385,0.0,2018-04-06
5.0,248.785256269089,1.0,9.9875,10.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,76.3658031199746,130.1869039827,0.0,252.55885678635826,0.0,2018-04-06
1.0,145.347521013483,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,14.0,2.0,248.785256269089,116.061737135078,0.0,183.56770790779612,0.0,2018-04-07
2.0,383.944589381035,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,14.0,2.0,145.347521013483,217.819515040088,0.0,197.38522639578335,0.0,2018-04-07
3.0,159.814274148038,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,14.0,2.0,383.944589381035,118.206081571449,0.0,287.00013562252815,0.0,2018-04-07
4.0,67.2360702223367,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,14.0,2.0,159.814274148038,312.39812192018,0.0,258.5593316901616,0.0,2018-04-07
5.0,222.520615126852,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,14.0,2.0,67.2360702223367,89.1787904729072,0.0,243.75289550951038,0.0,2018-04-07
1.0,70.9108032083961,0.0,20.5,5.0,5.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,2.0,222.520615126852,76.3658031199746,0.0,170.81708818416178,0.0,2018-04-08
2.0,415.820715662082,0.0,20.5,5.0,5.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,2.0,70.9108032083961,248.785256269089,0.0,179.20870914969058,0.0,2018-04-08
3.0,168.643369475226,0.0,20.5,5.0,5.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,2.0,415.820715662082,145.347521013483,0.0,301.9190769513814,0.0,2018-04-08
4.0,104.245605098994,0.0,20.5,5.0,5.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,2.0,168.643369475226,383.944589381035,0.0,271.0344848906726,0.0,2018-04-08
5.0,267.882276884597,0.0,20.5,5.0,5.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,14.0,2.0,104.245605098994,159.814274148038,0.0,265.5197400952194,0.0,2018-04-08
1.0,100.975591763884,5.0,15.3125,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,2.0,267.882276884597,67.2360702223367,0.0,195.01828643785274,0.0,2018-04-09
2.0,249.686623696506,5.0,15.3125,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,2.0,100.975591763884,222.520615126852,0.0,190.02588299936633,0.0,2018-04-09
3.0,125.791596759514,5.0,15.3125,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,2.0,249.686623696506,70.9108032083961,0.0,249.54575194859626,0.0,2018-04-09
4.0,78.1382370856774,5.0,15.3125,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,2.0,125.791596759514,415.820715662082,0.0,268.517778174221,0.0,2018-04-09
5.0,153.657833070877,5.0,15.3125,9.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,2.0,78.1382370856774,168.643369475226,0.0,263.2213474032412,0.0,2018-04-09
1.0,116.487322952139,8.0,5.1625,21.0,10.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,15.0,2.0,153.657833070877,104.245605098994,0.0,184.47607280668052,0.0,2018-04-10
2.0,260.819089537144,8.0,5.1625,21.0,10.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,15.0,2.0,116.487322952139,267.882276884597,0.0,221.87721907874055,0.0,2018-04-10
3.0,84.0497181533496,8.0,5.1625,21.0,10.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,15.0,2.0,260.819089537144,100.975591763884,0.0,276.74835716857365,0.0,2018-04-10
4.0,73.1091348853163,8.0,5.1625,21.0,10.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,15.0,2.0,84.0497181533496,249.686623696506,0.0,262.35964431959394,0.0,2018-04-10
5.0,203.766868959048,8.0,5.1625,21.0,10.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,15.0,2.0,73.1091348853163,125.791596759514,0.0,281.90676644641223,0.0,2018-04-10
1.0,82.0268234172204,8.0,4.7125,22.0,60.242659400231645,1.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,203.766868959048,78.1382370856774,0.0,169.96767464205422,0.0,2018-04-11
2.0,265.209949346623,8.0,4.7125,22.0,60.352725086616104,1.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,82.0268234172204,153.657833070877,0.0,173.511762005849,0.0,2018-04-11
3.0,68.0245101155979,8.0,4.7125,22.0,60.5670215826553,1.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,265.209949346623,116.487322952139,0.0,251.7012093778494,0.0,2018-04-11
4.0,82.3162867708556,8.0,4.7125,22.0,60.52067004131843,1.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,68.0245101155979,260.819089537144,0.0,231.25936307094128,0.0,2018-04-11
5.0,171.056870421619,8.0,4.7125,22.0,60.751076163691565,1.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,82.3162867708556,84.0497181533496,0.0,252.56942768530655,0.0,2018-04-11
1.0,136.188054778093,5.0,7.975,19.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,15.0,2.0,171.056870421619,73.1091348853163,0.0,178.744312078482,0.0,2018-04-12
2.0,264.416254452541,5.0,7.975,19.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,15.0,2.0,136.188054778093,203.766868959048,0.0,213.35751828604165,0.0,2018-04-12
3.0,116.462621342462,5.0,7.975,19.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,15.0,2.0,264.416254452541,82.0268234172204,0.0,268.11267994752285,0.0,2018-04-12
4.0,73.6791972698499,5.0,7.975,19.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,15.0,2.0,116.462621342462,265.209949346623,0.0,264.98096051681074,0.0,2018-04-12
5.0,223.249442642863,5.0,7.975,19.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,15.0,2.0,73.6791972698499,68.0245101155979,0.0,268.3537886429394,0.0,2018-04-12
1.0,91.9470794074567,6.0,8.7125,15.0,61.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,15.0,2.0,223.249442642863,82.3162867708556,0.0,162.27283050704136,0.0,2018-04-13
2.0,294.37042763429,6.0,8.7125,15.0,61.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,15.0,2.0,91.9470794074567,171.056870421619,0.0,164.66870854315243,0.0,2018-04-13
3.0,116.896382935008,6.0,8.7125,15.0,61.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,15.0,2.0,294.37042763429,136.188054778093,0.0,250.08873919137386,0.0,2018-04-13
4.0,80.1637568854653,6.0,8.7125,15.0,61.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,15.0,2.0,116.896382935008,264.416254452541,0.0,232.72419324408673,0.0,2018-04-13
5.0,198.043150591306,6.0,8.7125,15.0,61.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,15.0,2.0,80.1637568854653,116.462621342462,0.0,241.35059875206872,0.0,2018-04-13
1.0,166.908303338313,8.0,7.675,10.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,15.0,2.0,198.043150591306,73.6791972698499,0.0,165.99002482527447,0.0,2018-04-14
2.0,394.455565705861,8.0,7.675,10.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,15.0,2.0,166.908303338313,223.249442642863,0.0,207.0061608098374,0.0,2018-04-14
3.0,161.090096394738,8.0,7.675,10.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,15.0,2.0,394.455565705861,91.9470794074567,0.0,289.8895953102327,0.0,2018-04-14
4.0,102.451367723374,8.0,7.675,10.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,15.0,2.0,161.090096394738,294.37042763429,0.0,260.4092036907057,0.0,2018-04-14
5.0,263.225763727737,8.0,7.675,10.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,15.0,2.0,102.451367723374,116.896382935008,0.0,260.8390712807341,0.0,2018-04-14
1.0,94.7804910054962,8.0,9.5375,7.0,61.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,263.225763727737,80.1637568854653,0.0,183.02576538911634,0.0,2018-04-15
2.0,378.03239167251,8.0,9.5375,7.0,61.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,94.7804910054962,198.043150591306,0.0,178.92156167046295,0.0,2018-04-15
3.0,186.885741611071,8.0,9.5375,7.0,61.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,378.03239167251,166.908303338313,0.0,290.2359121925502,0.0,2018-04-15
4.0,82.5239002813353,8.0,9.5375,7.0,61.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,186.885741611071,394.455565705861,0.0,275.00178006880355,0.0,2018-04-15
5.0,235.556437070098,8.0,9.5375,7.0,61.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,15.0,2.0,82.5239002813353,161.090096394738,0.0,255.4083453216552,0.0,2018-04-15
1.0,120.530309652016,2.0,13.875,8.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,235.556437070098,102.451367723374,0.0,135.31701306482393,0.0,2018-04-16
2.0,251.86150880934,2.0,13.875,8.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,120.530309652016,263.225763727737,0.0,146.91958258478041,0.0,2018-04-16
3.0,105.949717840042,2.0,13.875,8.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,251.86150880934,94.7804910054962,0.0,198.55194420247852,0.0,2018-04-16
4.0,78.0809616386278,2.0,13.875,8.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,105.949717840042,378.03239167251,0.0,205.59082617609275,0.0,2018-04-16
5.0,213.050037060665,2.0,13.875,8.0,63.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,78.0809616386278,186.885741611071,0.0,213.79637255100647,0.0,2018-04-16
1.0,101.387635071749,0.0,15.25,11.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,16.0,2.0,213.050037060665,82.5239002813353,0.0,163.30861867294232,0.0,2018-04-17
2.0,252.852741125448,0.0,15.25,11.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,16.0,2.0,101.387635071749,235.556437070098,0.0,176.0094302183266,0.0,2018-04-17
3.0,86.2289874951019,0.0,15.25,11.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,16.0,2.0,252.852741125448,120.530309652016,0.0,238.19571678026188,0.0,2018-04-17
4.0,81.6569740976316,0.0,15.25,11.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,16.0,2.0,86.2289874951019,251.86150880934,0.0,225.7393517065402,0.0,2018-04-17
5.0,202.378883868381,0.0,15.25,11.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,16.0,2.0,81.6569740976316,105.949717840042,0.0,245.01071226698411,0.0,2018-04-17
1.0,93.6448450690126,1.0,20.35,11.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,16.0,2.0,202.378883868381,78.0809616386278,0.0,166.21312033482258,0.0,2018-04-18
2.0,232.140071311389,1.0,20.35,11.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,16.0,2.0,93.6448450690126,213.050037060665,0.0,177.77789252737517,0.0,2018-04-18
3.0,107.558608889038,1.0,20.35,11.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,16.0,2.0,232.140071311389,101.387635071749,0.0,237.5698669399128,0.0,2018-04-18
4.0,50.2291843439468,1.0,20.35,11.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,16.0,2.0,107.558608889038,252.852741125448,0.0,238.60675587144732,0.0,2018-04-18
5.0,200.090727495338,1.0,20.35,11.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,16.0,2.0,50.2291843439468,86.2289874951019,0.0,240.04816352248199,0.0,2018-04-18
1.0,109.1997780181,0.0,23.1125,5.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,16.0,2.0,200.090727495338,81.6569740976316,0.0,163.89213570213732,0.0,2018-04-19
2.0,257.136685047883,0.0,23.1125,5.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,16.0,2.0,109.1997780181,202.378883868381,0.0,180.25887354615543,0.0,2018-04-19
3.0,103.383705990961,0.0,23.1125,5.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,16.0,2.0,257.136685047883,93.6448450690126,0.0,242.3272914620729,0.0,2018-04-19
4.0,81.3062483274968,0.0,23.1125,5.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,16.0,2.0,103.383705990961,232.140071311389,0.0,234.04381818390175,0.0,2018-04-19
5.0,140.220852536364,0.0,23.1125,5.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,16.0,2.0,81.3062483274968,107.558608889038,0.0,247.41199375957095,0.0,2018-04-19
1.0,89.8024722034331,0.0,24.375,13.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,16.0,2.0,140.220852536364,50.2291843439468,0.0,149.57650341357103,0.0,2018-04-20
2.0,284.556075116244,0.0,24.375,13.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,16.0,2.0,89.8024722034331,200.090727495338,0.0,183.24998903186366,0.0,2018-04-20
3.0,106.920285015064,0.0,24.375,13.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,16.0,2.0,284.556075116244,109.1997780181,0.0,261.16208467810696,0.0,2018-04-20
4.0,57.9976096157903,0.0,24.375,13.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,16.0,2.0,106.920285015064,257.136685047883,0.0,245.08567055657775,0.0,2018-04-20
5.0,182.180586581755,0.0,24.375,13.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,16.0,2.0,57.9976096157903,103.383705990961,0.0,249.48614049250938,0.0,2018-04-20
1.0,144.90805943254,1.0,15.6625,10.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,16.0,2.0,182.180586581755,81.3062483274968,0.0,162.9633729334632,0.0,2018-04-21
2.0,408.921130435705,1.0,15.6625,10.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,16.0,2.0,144.90805943254,140.220852536364,0.0,195.14609401004807,0.0,2018-04-21
3.0,176.417147453327,1.0,15.6625,10.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,16.0,2.0,408.921130435705,89.8024722034331,0.0,297.07231528290237,0.0,2018-04-21
4.0,86.0834321468145,1.0,15.6625,10.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,16.0,2.0,176.417147453327,284.556075116244,0.0,266.06327953928275,0.0,2018-04-21
5.0,298.808866402928,1.0,15.6625,10.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,16.0,2.0,86.0834321468145,106.920285015064,0.0,258.09877228651453,0.0,2018-04-21
1.0,68.3301534203764,1.0,14.525,11.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,16.0,2.0,298.808866402928,57.9976096157903,0.0,195.92022345408256,0.0,2018-04-22
2.0,415.886839438665,1.0,14.525,11.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,16.0,2.0,68.3301534203764,182.180586581755,0.0,174.66349259570748,0.0,2018-04-22
3.0,199.765079950102,1.0,14.525,11.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,16.0,2.0,415.886839438665,144.90805943254,0.0,305.2635900985966,0.0,2018-04-22
4.0,99.4218470990722,1.0,14.525,11.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,16.0,2.0,199.765079950102,408.921130435705,0.0,285.39967228513297,0.0,2018-04-22
5.0,245.414177438254,1.0,14.525,11.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,16.0,2.0,99.4218470990722,176.417147453327,0.0,266.93010508309885,0.0,2018-04-22
1.0,89.8268678476001,4.0,14.4,18.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,17.0,2.0,245.414177438254,86.0834321468145,0.0,194.0999074532115,0.0,2018-04-23
2.0,242.796752484443,4.0,14.4,18.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,17.0,2.0,89.8268678476001,298.808866402928,0.0,198.06311827548242,0.0,2018-04-23
3.0,101.819986447604,4.0,14.4,18.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,17.0,2.0,242.796752484443,68.3301534203764,0.0,251.26983281332747,0.0,2018-04-23
4.0,77.4251237644108,4.0,14.4,18.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,17.0,2.0,101.819986447604,415.886839438665,0.0,265.79620428545286,0.0,2018-04-23
5.0,177.841349200267,4.0,14.4,18.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,17.0,2.0,77.4251237644108,199.765079950102,0.0,271.6598509758949,0.0,2018-04-23
1.0,97.0271023646392,5.0,12.0875,21.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,17.0,2.0,177.841349200267,99.4218470990722,0.0,144.90417694562956,0.0,2018-04-24
